Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
18;Nordland;1841;Fauske;;;A;Arbeiderpartiet;19,00877;7869;303;629;932;0,49179;5;0;
18;Nordland;1841;Fauske;;;SV;SV - Sosialistisk Venstreparti;6,83255;7869;108;227;335;1,73727;2;0;
18;Nordland;1841;Fauske;;;RØDT;Rødt;7,91352;7869;113;275;388;0,22918;2;0;
18;Nordland;1841;Fauske;;;SP;Senterpartiet;18,11136;7869;261;627;888;18,11136;5;0;
18;Nordland;1841;Fauske;;;KRF;Kristelig Folkeparti;3,65083;7869;51;128;179;0,64751;1;0;
18;Nordland;1841;Fauske;;;MDG;Miljøpartiet De Grønne;1,93759;7869;33;62;95;1,93759;0;0;
18;Nordland;1841;Fauske;;;V;Venstre;1,4073;7869;17;52;69;-1,51316;0;0;
18;Nordland;1841;Fauske;;;H;Høyre;16,78564;7869;251;572;823;4,15101;5;0;
18;Nordland;1841;Fauske;;;FRP;Fremskrittspartiet;11,52356;7869;188;377;565;2,14079;3;0;
18;Nordland;1841;Fauske;;;FLFA;Felleslista;12,82888;7869;137;492;629;-27,93334;4;0;
18;Nordland;1845;Sørfold;;;A;Arbeiderpartiet;32,58216;1546;106;241;347;-14,93004;6;0;
18;Nordland;1845;Sørfold;;;SV;SV - Sosialistisk Venstreparti;8,07512;1546;26;60;86;-3,14439;1;0;
18;Nordland;1845;Sørfold;;;RØDT;Rødt;5,25822;1546;16;40;56;5,25822;1;0;
18;Nordland;1845;Sørfold;;;SP;Senterpartiet;42,15962;1546;162;287;449;15,91572;7;0;
18;Nordland;1845;Sørfold;;;H;Høyre;11,92488;1546;42;85;127;-3,09951;2;0;
18;Nordland;1848;Steigen;;;A;Arbeiderpartiet;17,27019;2114;101;147;248;-5,40061;3;0;
18;Nordland;1848;Steigen;;;SV;SV - Sosialistisk Venstreparti;16,43454;2114;90;146;236;8,98112;3;0;
18;Nordland;1848;Steigen;;;RØDT;Rødt;5,08357;2114;30;43;73;-2,91333;1;0;
18;Nordland;1848;Steigen;;;SP;Senterpartiet;40,8078;2114;198;388;586;13,09041;7;0;
18;Nordland;1848;Steigen;;;V;Venstre;5,98886;2114;20;66;86;1,01991;1;0;
18;Nordland;1848;Steigen;;;H;Høyre;7,72981;2114;37;74;111;-5,62423;1;0;
18;Nordland;1848;Steigen;;;FRP;Fremskrittspartiet;6,68524;2114;30;66;96;-0,06942;1;0;
18;Nordland;1851;Lødingen;;;A;Arbeiderpartiet;31,19027;1719;98;261;359;-15,2383;5;0;
18;Nordland;1851;Lødingen;;;SV;SV - Sosialistisk Venstreparti;13,29279;1719;61;92;153;4,27918;2;0;
18;Nordland;1851;Lødingen;;;SP;Senterpartiet;17,28931;1719;59;140;199;17,28931;3;0;
18;Nordland;1851;Lødingen;;;V;Venstre;3,82276;1719;20;24;44;-8,67724;1;0;
18;Nordland;1851;Lødingen;;;H;Høyre;15,9861;1719;70;114;184;-3,74179;3;0;
18;Nordland;1851;Lødingen;;;FRP;Fremskrittspartiet;18,41877;1719;63;149;212;6,08883;3;0;
18;Nordland;1853;Evenes;;;A;Arbeiderpartiet;25,92152;1115;72;146;218;-0,06388;5;0;
18;Nordland;1853;Evenes;;;SV;SV - Sosialistisk Venstreparti;3,44828;1115;3;26;29;-3,41304;0;0;
18;Nordland;1853;Evenes;;;SP;Senterpartiet;17,36029;1115;28;118;146;1,88583;3;0;
18;Nordland;1853;Evenes;;;H;Høyre;23,06778;1115;64;130;194;-17,66215;4;0;
18;Nordland;1853;Evenes;;;FRP;Fremskrittspartiet;3,44828;1115;11;18;29;-2,68311;0;0;
18;Nordland;1853;Evenes;;;ETL;Evenes Tverrpolitiske Liste;26,75386;1115;67;158;225;26,75386;5;0;
18;Nordland;1856;Røst;;;RS;Røst Samarbeidsliste;54,46429;431;93;90;183;54,46429;6;0;
18;Nordland;1856;Røst;;;SELI;Sentrumslista;37,79762;431;76;51;127;37,79762;4;0;
18;Nordland;1856;Røst;;;SRSF;Liste for Rødt, Senterpartiet og partiuavhengige fiskere;7,7381;431;8;18;26;7,7381;1;0;
18;Nordland;1857;Værøy;;;A;Arbeiderpartiet;25,53699;576;55;52;107;9,73318;3;0;
18;Nordland;1857;Værøy;;;SP;Senterpartiet;8,83055;576;18;19;37;8,83055;1;0;
18;Nordland;1857;Værøy;;;KRF;Kristelig Folkeparti;22,1957;576;66;27;93;-2,05498;3;0;
18;Nordland;1857;Værøy;;;FV;Felleslista for Værøy;15,75179;576;30;36;66;-18,03568;2;0;
18;Nordland;1857;Værøy;;;VRL;Værøylista;27,68496;576;45;71;116;1,52693;4;0;
18;Nordland;1859;Flakstad;;;A;Arbeiderpartiet;22,12257;1066;41;107;148;1,13084;3;0;
18;Nordland;1859;Flakstad;;;SV;SV - Sosialistisk Venstreparti;12,70553;1066;23;62;85;12,70553;1;0;
18;Nordland;1859;Flakstad;;;SP;Senterpartiet;45,73991;1066;80;226;306;-2,52455;5;0;
18;Nordland;1859;Flakstad;;;FDL;Flakstad distriktsliste;10,61286;1066;11;60;71;-11,20533;1;0;
18;Nordland;1859;Flakstad;;;LL;Lofotlista (ja til kommunesammenslåing);8,81913;1066;9;50;59;8,81913;1;0;
18;Nordland;1860;Vestvågøy;;;A;Arbeiderpartiet;24,75645;8899;403;893;1296;-8,11155;8;0;
18;Nordland;1860;Vestvågøy;;;SV;SV - Sosialistisk Venstreparti;5,63515;8899;117;178;295;-0,09263;2;0;
18;Nordland;1860;Vestvågøy;;;RØDT;Rødt;2,73161;8899;57;86;143;0,82236;1;0;
18;Nordland;1860;Vestvågøy;;;SP;Senterpartiet;29,45559;8899;455;1087;1542;13,75039;10;0;
18;Nordland;1860;Vestvågøy;;;KRF;Kristelig Folkeparti;6,0554;8899;125;192;317;-1,00681;2;0;
18;Nordland;1860;Vestvågøy;;;MDG;Miljøpartiet De Grønne;3,07545;8899;71;90;161;0,61189;1;0;
18;Nordland;1860;Vestvågøy;;;V;Venstre;1,29895;8899;22;46;68;-1,00037;0;0;
18;Nordland;1860;Vestvågøy;;;H;Høyre;10,73543;8899;175;387;562;-11,49819;4;0;
18;Nordland;1860;Vestvågøy;;;FRP;Fremskrittspartiet;15,43457;8899;238;570;808;6,46311;5;0;
18;Nordland;1860;Vestvågøy;;;KRISTNE;Partiet De Kristne;0,82139;8899;19;24;43;0,0618;0;0;
18;Nordland;1865;Vågan;;;A;Arbeiderpartiet;23,03933;7486;325;665;990;-4,88258;7;0;
18;Nordland;1865;Vågan;;;SV;SV - Sosialistisk Venstreparti;9,93717;7486;149;278;427;5,39054;3;0;
18;Nordland;1865;Vågan;;;RØDT;Rødt;8,28485;7486;125;231;356;-1,68176;2;0;
18;Nordland;1865;Vågan;;;SP;Senterpartiet;15,28974;7486;176;481;657;6,24787;4;0;
18;Nordland;1865;Vågan;;;MDG;Miljøpartiet De Grønne;3,83989;7486;76;89;165;3,83989;1;0;
18;Nordland;1865;Vågan;;;V;Venstre;5,21294;7486;81;143;224;-3,7005;2;0;
18;Nordland;1865;Vågan;;;H;Høyre;29,3926;7486;423;840;1263;-2,89612;9;0;
18;Nordland;1865;Vågan;;;FRP;Fremskrittspartiet;5,00349;7486;90;125;215;-1,31554;1;0;
18;Nordland;1866;Hadsel;;;A;Arbeiderpartiet;16,53885;6473;226;421;647;-28,20645;4;0;
18;Nordland;1866;Hadsel;;;SV;SV - Sosialistisk Venstreparti;4,16667;6473;60;103;163;0,57417;1;0;
18;Nordland;1866;Hadsel;;;RØDT;Rødt;6,9274;6473;77;194;271;3,97834;2;0;
18;Nordland;1866;Hadsel;;;SP;Senterpartiet;26,27812;6473;359;669;1028;14,26739;6;0;
18;Nordland;1866;Hadsel;;;MDG;Miljøpartiet De Grønne;3,29755;6473;53;76;129;3,29755;1;0;
18;Nordland;1866;Hadsel;;;V;Venstre;10,91513;6473;125;302;427;6,33068;3;0;
18;Nordland;1866;Hadsel;;;H;Høyre;11,40082;6473;118;328;446;5,07374;3;0;
18;Nordland;1866;Hadsel;;;FRP;Fremskrittspartiet;5,59816;6473;85;134;219;-12,14983;1;0;
18;Nordland;1866;Hadsel;;;MOS;Melbu og omegn samarbeidsliste;14,8773;6473;103;479;582;9,43494;4;0;
18;Nordland;1867;Bø;;;A;Arbeiderpartiet;8;2172;43;81;124;8;2;0;
18;Nordland;1867;Bø;;;SV;SV - Sosialistisk Venstreparti;5,74194;2172;31;58;89;1,07022;1;0;
18;Nordland;1867;Bø;;;SP;Senterpartiet;21,03226;2172;103;223;326;8,97418;4;0;
18;Nordland;1867;Bø;;;V;Venstre;3,6129;2172;25;31;56;-13,62195;0;0;
18;Nordland;1867;Bø;;;H;Høyre;57,54839;2172;314;578;892;57,54839;11;0;
18;Nordland;1867;Bø;;;FRP;Fremskrittspartiet;4,06452;2172;21;42;63;-2,6274;1;0;
18;Nordland;1868;Øksnes;;;A;Arbeiderpartiet;25,29056;3551;185;359;544;-5,45445;5;0;
18;Nordland;1868;Øksnes;;;SV;SV - Sosialistisk Venstreparti;7,34542;3551;59;99;158;0,31499;2;0;
18;Nordland;1868;Øksnes;;;RØDT;Rødt;1,8596;3551;11;29;40;1,8596;0;0;
18;Nordland;1868;Øksnes;;;SP;Senterpartiet;36,30869;3551;276;505;781;15,58466;8;0;
18;Nordland;1868;Øksnes;;;KRF;Kristelig Folkeparti;3,34728;3551;28;44;72;-1,05986;0;0;
18;Nordland;1868;Øksnes;;;V;Venstre;7,62436;3551;61;103;164;7,62436;2;0;
18;Nordland;1868;Øksnes;;;H;Høyre;8,32171;3551;56;123;179;-0,44009;2;0;
18;Nordland;1868;Øksnes;;;FRP;Fremskrittspartiet;9,90237;3551;95;118;213;0,9307;2;0;
18;Nordland;1870;Sortland;;;A;Arbeiderpartiet;17,35902;8302;253;612;865;-11,51028;5;0;
18;Nordland;1870;Sortland;;;SV;SV - Sosialistisk Venstreparti;8,64941;8302;137;294;431;3,85577;2;0;
18;Nordland;1870;Sortland;;;RØDT;Rødt;8,9705;8302;142;305;447;-0,4878;3;0;
18;Nordland;1870;Sortland;;;SP;Senterpartiet;26,51013;8302;356;965;1321;20,31925;7;0;
18;Nordland;1870;Sortland;;;KRF;Kristelig Folkeparti;1,30444;8302;22;43;65;-0,56573;0;0;
18;Nordland;1870;Sortland;;;MDG;Miljøpartiet De Grønne;2,80955;8302;50;90;140;0,55246;1;0;
18;Nordland;1870;Sortland;;;V;Venstre;0,90307;8302;18;27;45;-1,07457;0;0;
18;Nordland;1870;Sortland;;;H;Høyre;25,90809;8302;323;968;1291;-10,93628;7;0;
18;Nordland;1870;Sortland;;;FRP;Fremskrittspartiet;6,80313;8302;115;224;339;-0,93548;2;0;
18;Nordland;1870;Sortland;;;PP;Pensjonistpartiet;0,78266;8302;13;26;39;0,78266;0;0;
18;Nordland;1871;Andøy;;;A;Arbeiderpartiet;12,90082;3864;96;250;346;-8,11458;3;0;
18;Nordland;1871;Andøy;;;SV;SV - Sosialistisk Venstreparti;9,61969;3864;49;209;258;9,61969;2;0;
18;Nordland;1871;Andøy;;;RØDT;Rødt;1,97614;3864;19;34;53;1,97614;0;0;
18;Nordland;1871;Andøy;;;SP;Senterpartiet;56,00298;3864;449;1053;1502;45,55771;14;0;
18;Nordland;1871;Andøy;;;KRF;Kristelig Folkeparti;2,34899;3864;16;47;63;-0,81372;0;0;
18;Nordland;1871;Andøy;;;MDG;Miljøpartiet De Grønne;7,19612;3864;64;129;193;3,65888;2;0;
18;Nordland;1871;Andøy;;;H;Høyre;5,74198;3864;32;122;154;-35,58136;1;0;
18;Nordland;1871;Andøy;;;FRP;Fremskrittspartiet;4,21327;3864;30;83;113;-4,48419;1;0;
18;Nordland;1874;Moskenes;;;SV;SV - Sosialistisk Venstreparti;15,92357;849;25;50;75;8,73541;3;0;
18;Nordland;1874;Moskenes;;;MKBYGD;Bygdelista i Moskenes;50,10616;849;84;152;236;23,04485;8;0;
18;Nordland;1874;Moskenes;;;MOSKFL;Moskenes Fellesliste;33,97028;849;64;96;160;16,63412;6;0;
18;Nordland;1875;Hamarøy;;;A;Arbeiderpartiet;22,27848;2279;139;213;352;;4;0;
18;Nordland;1875;Hamarøy;;;SV;SV - Sosialistisk Venstreparti;7,97468;2279;62;64;126;;1;0;
18;Nordland;1875;Hamarøy;;;SP;Senterpartiet;30,37975;2279;177;303;480;;6;0;
18;Nordland;1875;Hamarøy;;;V;Venstre;6,83544;2279;34;74;108;;1;0;
18;Nordland;1875;Hamarøy;;;H;Høyre;25,12658;2279;138;259;397;;4;0;
18;Nordland;1875;Hamarøy;;;FRP;Fremskrittspartiet;7,40506;2279;47;70;117;;1;0;
30;Viken;3001;Halden;;;A;Arbeiderpartiet;17,5357;25289;602;2001;2603;;7;0;
30;Viken;3001;Halden;;;SV;SV - Sosialistisk Venstreparti;5,01213;25289;180;564;744;;2;0;
30;Viken;3001;Halden;;;RØDT;Rødt;7,03314;25289;242;802;1044;;3;0;
30;Viken;3001;Halden;;;SP;Senterpartiet;13,72272;25289;331;1706;2037;;5;0;
30;Viken;3001;Halden;;;KRF;Kristelig Folkeparti;3,22016;25289;95;383;478;;1;0;
30;Viken;3001;Halden;;;MDG;Miljøpartiet De Grønne;7,12746;25289;254;804;1058;;3;0;
30;Viken;3001;Halden;;;V;Venstre;2,64753;25289;72;321;393;;1;0;
30;Viken;3001;Halden;;;H;Høyre;27,89679;25289;830;3311;4141;;11;0;
30;Viken;3001;Halden;;;FRP;Fremskrittspartiet;6,96578;25289;194;840;1034;;3;0;
30;Viken;3001;Halden;;;KRISTNE;Partiet De Kristne;0,71409;25289;19;87;106;;0;0;
30;Viken;3001;Halden;;;PP;Pensjonistpartiet;8,12449;25289;276;930;1206;;3;0;
30;Viken;3002;Moss;;;A;Arbeiderpartiet;27,6232;39335;1634;4958;6592;;14;0;
30;Viken;3002;Moss;;;SV;SV - Sosialistisk Venstreparti;5,99648;39335;378;1053;1431;;3;0;
30;Viken;3002;Moss;;;RØDT;Rødt;7,04408;39335;479;1202;1681;;4;0;
30;Viken;3002;Moss;;;SP;Senterpartiet;7,20751;39335;372;1348;1720;;4;0;
30;Viken;3002;Moss;;;KRF;Kristelig Folkeparti;2,40949;39335;126;449;575;;1;0;
30;Viken;3002;Moss;;;MDG;Miljøpartiet De Grønne;5,87496;39335;442;960;1402;;3;0;
30;Viken;3002;Moss;;;V;Venstre;4,6346;39335;213;893;1106;;2;0;
30;Viken;3002;Moss;;;H;Høyre;18,99095;39335;1170;3362;4532;;9;0;
30;Viken;3002;Moss;;;FRP;Fremskrittspartiet;8,72863;39335;535;1548;2083;;4;0;
30;Viken;3002;Moss;;;KRISTNE;Partiet De Kristne;0,51123;39335;37;85;122;;0;0;
30;Viken;3002;Moss;;;NYKURS;Ny Kurs;10,97888;39335;737;1883;2620;;5;0;
30;Viken;3003;Sarpsborg;;;A;Arbeiderpartiet;34,45709;44859;1986;6671;8657;;15;0;
30;Viken;3003;Sarpsborg;;;SV;SV - Sosialistisk Venstreparti;2,41602;44859;171;436;607;;1;0;
30;Viken;3003;Sarpsborg;;;RØDT;Rødt;4,21111;44859;270;788;1058;;2;0;
30;Viken;3003;Sarpsborg;;;SP;Senterpartiet;10,79048;44859;459;2252;2711;;5;0;
30;Viken;3003;Sarpsborg;;;KRF;Kristelig Folkeparti;3,99618;44859;203;801;1004;;2;0;
30;Viken;3003;Sarpsborg;;;MDG;Miljøpartiet De Grønne;3,96434;44859;233;763;996;;2;0;
30;Viken;3003;Sarpsborg;;;V;Venstre;1,24184;44859;59;253;312;;0;0;
30;Viken;3003;Sarpsborg;;;H;Høyre;9,79541;44859;574;1887;2461;;4;0;
30;Viken;3003;Sarpsborg;;;FRP;Fremskrittspartiet;10,35663;44859;493;2109;2602;;4;0;
30;Viken;3003;Sarpsborg;;;KRISTNE;Partiet De Kristne;0,91148;44859;53;176;229;;0;0;
30;Viken;3003;Sarpsborg;;;PP;Pensjonistpartiet;2,57921;44859;205;443;648;;1;0;
30;Viken;3003;Sarpsborg;;;DRP;Det Rette Parti;8,59338;44859;475;1684;2159;;4;0;
30;Viken;3003;Sarpsborg;;;SAFOSA;Sammen For Sarpsborg;6,68683;44859;300;1380;1680;;3;0;
30;Viken;3004;Fredrikstad;;;A;Arbeiderpartiet;36,31224;65886;4550;9066;13616;;19;0;
30;Viken;3004;Fredrikstad;;;SV;SV - Sosialistisk Venstreparti;4,42969;65886;652;1009;1661;;2;0;
30;Viken;3004;Fredrikstad;;;RØDT;Rødt;4,9924;65886;643;1229;1872;;3;0;
30;Viken;3004;Fredrikstad;;;SP;Senterpartiet;6,6432;65886;544;1947;2491;;3;0;
30;Viken;3004;Fredrikstad;;;KRF;Kristelig Folkeparti;3,53095;65886;351;973;1324;;2;0;
30;Viken;3004;Fredrikstad;;;MDG;Miljøpartiet De Grønne;6,93122;65886;950;1649;2599;;4;0;
30;Viken;3004;Fredrikstad;;;V;Venstre;1,46412;65886;181;368;549;;1;0;
30;Viken;3004;Fredrikstad;;;H;Høyre;15,26255;65886;1649;4074;5723;;8;0;
30;Viken;3004;Fredrikstad;;;FRP;Fremskrittspartiet;12,529;65886;1280;3418;4698;;7;0;
30;Viken;3004;Fredrikstad;;;LIBS;Liberalistene;0,49871;65886;48;139;187;;0;0;
30;Viken;3004;Fredrikstad;;;PP;Pensjonistpartiet;4,50169;65886;615;1073;1688;;2;0;
30;Viken;3004;Fredrikstad;;;BYMILJØ;Bymiljølista;2,90423;65886;341;748;1089;;2;0;
30;Viken;3005;Drammen;;;A;Arbeiderpartiet;26,15662;79535;4813;7659;12472;;15;0;
30;Viken;3005;Drammen;;;SV;SV - Sosialistisk Venstreparti;4,49226;79535;917;1225;2142;;3;0;
30;Viken;3005;Drammen;;;RØDT;Rødt;2,51458;79535;496;703;1199;;1;0;
30;Viken;3005;Drammen;;;SP;Senterpartiet;7,96737;79535;1350;2449;3799;;5;0;
30;Viken;3005;Drammen;;;KRF;Kristelig Folkeparti;2,24613;79535;402;669;1071;;1;0;
30;Viken;3005;Drammen;;;MDG;Miljøpartiet De Grønne;8,59234;79535;1822;2275;4097;;5;0;
30;Viken;3005;Drammen;;;V;Venstre;2,08884;79535;399;597;996;;1;0;
30;Viken;3005;Drammen;;;H;Høyre;25,65119;79535;4717;7514;12231;;15;0;
30;Viken;3005;Drammen;;;FRP;Fremskrittspartiet;10,70215;79535;1957;3146;5103;;6;0;
30;Viken;3005;Drammen;;;ALLI;Alliansen;0,50543;79535;95;146;241;;0;0;
30;Viken;3005;Drammen;;;HELSE;Helsepartiet;0,55996;79535;131;136;267;;0;0;
30;Viken;3005;Drammen;;;KRISTNE;Partiet De Kristne;0,32926;79535;64;93;157;;0;0;
30;Viken;3005;Drammen;;;LIBS;Liberalistene;0,20133;79535;35;61;96;;0;0;
30;Viken;3005;Drammen;;;FOST;Folkestyre;0,33556;79535;71;89;160;;0;0;
30;Viken;3005;Drammen;;;NTBR;Nei til bomring;7,65698;79535;1412;2239;3651;;5;0;
30;Viken;3006;Kongsberg;;;A;Arbeiderpartiet;20,35318;21789;856;1841;2697;;7;0;
30;Viken;3006;Kongsberg;;;SV;SV - Sosialistisk Venstreparti;5,05622;21789;244;426;670;;2;0;
30;Viken;3006;Kongsberg;;;RØDT;Rødt;1,81118;21789;95;145;240;;0;0;
30;Viken;3006;Kongsberg;;;SP;Senterpartiet;25,64335;21789;876;2522;3398;;9;0;
30;Viken;3006;Kongsberg;;;MDG;Miljøpartiet De Grønne;7,07871;21789;350;588;938;;3;0;
30;Viken;3006;Kongsberg;;;V;Venstre;3,18467;21789;114;308;422;;1;0;
30;Viken;3006;Kongsberg;;;H;Høyre;16,00634;21789;622;1499;2121;;6;0;
30;Viken;3006;Kongsberg;;;FRP;Fremskrittspartiet;4,44495;21789;169;420;589;;2;0;
30;Viken;3006;Kongsberg;;;KRISTNE;Partiet De Kristne;1,04898;21789;63;76;139;;0;0;
30;Viken;3006;Kongsberg;;;KGBL;Kongsberglista;15,37242;21789;727;1310;2037;;5;0;
30;Viken;3007;Ringerike;;;A;Arbeiderpartiet;27,25669;24639;1742;2120;3862;;12;0;
30;Viken;3007;Ringerike;;;SV;SV - Sosialistisk Venstreparti;5,42028;24639;390;378;768;;2;0;
30;Viken;3007;Ringerike;;;RØDT;Rødt;3,94523;24639;284;275;559;;2;0;
30;Viken;3007;Ringerike;;;SP;Senterpartiet;24,33482;24639;1439;2009;3448;;11;0;
30;Viken;3007;Ringerike;;;KRF;Kristelig Folkeparti;2,00438;24639;126;158;284;;1;0;
30;Viken;3007;Ringerike;;;MDG;Miljøpartiet De Grønne;4,54513;24639;316;328;644;;2;0;
30;Viken;3007;Ringerike;;;V;Venstre;2,72426;24639;170;216;386;;1;0;
30;Viken;3007;Ringerike;;;H;Høyre;18,85101;24639;1230;1441;2671;;8;0;
30;Viken;3007;Ringerike;;;FRP;Fremskrittspartiet;9,91601;24639;641;764;1405;;4;0;
30;Viken;3007;Ringerike;;;LIBS;Liberalistene;1,00219;24639;56;86;142;;0;0;
30;Viken;3011;Hvaler;;;A;Arbeiderpartiet;35,95952;3912;253;742;995;;7;0;
30;Viken;3011;Hvaler;;;SV;SV - Sosialistisk Venstreparti;7,22804;3912;71;129;200;;2;0;
30;Viken;3011;Hvaler;;;SP;Senterpartiet;13,04662;3912;84;277;361;;3;0;
30;Viken;3011;Hvaler;;;MDG;Miljøpartiet De Grønne;5,42103;3912;54;96;150;;1;0;
30;Viken;3011;Hvaler;;;H;Høyre;8,49295;3912;72;163;235;;2;0;
30;Viken;3011;Hvaler;;;FRP;Fremskrittspartiet;18,21467;3912;167;337;504;;4;0;
30;Viken;3011;Hvaler;;;HELSE;Helsepartiet;0,65052;3912;7;11;18;;0;0;
30;Viken;3011;Hvaler;;;STYR;Hvaler Styrbord;10,98663;3912;92;212;304;;2;0;
30;Viken;3012;Aremark;;;A;Arbeiderpartiet;21,58273;1114;39;141;180;;4;0;
30;Viken;3012;Aremark;;;SP;Senterpartiet;51,91847;1114;66;367;433;;8;0;
30;Viken;3012;Aremark;;;KRF;Kristelig Folkeparti;9,35252;1114;14;64;78;;2;0;
30;Viken;3012;Aremark;;;H;Høyre;17,14628;1114;20;123;143;;3;0;
30;Viken;3013;Marker;;;A;Arbeiderpartiet;35,38136;3004;170;498;668;;7;0;
30;Viken;3013;Marker;;;SP;Senterpartiet;44,33263;3004;172;665;837;;9;0;
30;Viken;3013;Marker;;;V;Venstre;8,20975;3004;40;115;155;;2;0;
30;Viken;3013;Marker;;;H;Høyre;12,07627;3004;41;187;228;;3;0;
30;Viken;3014;Indre Østfold;;;A;Arbeiderpartiet;19,89306;35410;1351;2630;3981;;9;0;
30;Viken;3014;Indre Østfold;;;SV;SV - Sosialistisk Venstreparti;3,57785;35410;232;484;716;;2;0;
30;Viken;3014;Indre Østfold;;;RØDT;Rødt;2,36358;35410;170;303;473;;1;0;
30;Viken;3014;Indre Østfold;;;SP;Senterpartiet;31,01139;35410;1772;4434;6206;;14;0;
30;Viken;3014;Indre Østfold;;;KRF;Kristelig Folkeparti;3,40796;35410;208;474;682;;2;0;
30;Viken;3014;Indre Østfold;;;MDG;Miljøpartiet De Grønne;3,72776;35410;271;475;746;;2;0;
30;Viken;3014;Indre Østfold;;;V;Venstre;1,97382;35410;103;292;395;;1;0;
30;Viken;3014;Indre Østfold;;;H;Høyre;25,63462;35410;1471;3659;5130;;11;0;
30;Viken;3014;Indre Østfold;;;FRP;Fremskrittspartiet;7,84529;35410;443;1127;1570;;3;0;
30;Viken;3014;Indre Østfold;;;KRISTNE;Partiet De Kristne;0,56466;35410;45;68;113;;0;0;
30;Viken;3015;Skiptvet;;;A;Arbeiderpartiet;36,56836;2991;140;542;682;;8;0;
30;Viken;3015;Skiptvet;;;SP;Senterpartiet;40;2991;137;609;746;;9;0;
30;Viken;3015;Skiptvet;;;KRF;Kristelig Folkeparti;5,46917;2991;22;80;102;;1;0;
30;Viken;3015;Skiptvet;;;H;Høyre;11,36729;2991;50;162;212;;2;0;
30;Viken;3015;Skiptvet;;;FRP;Fremskrittspartiet;6,59517;2991;26;97;123;;1;0;
30;Viken;3016;Rakkestad;;;A;Arbeiderpartiet;25,74307;6567;158;864;1022;;6;0;
30;Viken;3016;Rakkestad;;;SP;Senterpartiet;45,26448;6567;239;1558;1797;;11;0;
30;Viken;3016;Rakkestad;;;KRF;Kristelig Folkeparti;7,70781;6567;49;257;306;;2;0;
30;Viken;3016;Rakkestad;;;MDG;Miljøpartiet De Grønne;3,42569;6567;32;104;136;;1;0;
30;Viken;3016;Rakkestad;;;H;Høyre;10,6801;6567;68;356;424;;3;0;
30;Viken;3016;Rakkestad;;;FRP;Fremskrittspartiet;7,17884;6567;57;228;285;;2;0;
30;Viken;3017;Råde;;;A;Arbeiderpartiet;15,60883;5986;147;426;573;;4;0;
30;Viken;3017;Råde;;;RØDT;Rødt;1,90684;5986;25;45;70;;0;0;
30;Viken;3017;Råde;;;SP;Senterpartiet;21,41106;5986;161;625;786;;6;0;
30;Viken;3017;Råde;;;KRF;Kristelig Folkeparti;6,86461;5986;56;196;252;;2;0;
30;Viken;3017;Råde;;;MDG;Miljøpartiet De Grønne;5,93844;5986;67;151;218;;2;0;
30;Viken;3017;Råde;;;V;Venstre;1,90684;5986;14;56;70;;0;0;
30;Viken;3017;Råde;;;H;Høyre;37,91882;5986;351;1041;1392;;11;0;
30;Viken;3017;Råde;;;FRP;Fremskrittspartiet;8,44457;5986;88;222;310;;2;0;
30;Viken;3018;Våler;;;A;Arbeiderpartiet;11,15284;4323;44;253;297;;2;0;
30;Viken;3018;Våler;;;SV;SV - Sosialistisk Venstreparti;4,88171;4323;24;106;130;;1;0;
30;Viken;3018;Våler;;;RØDT;Rødt;3,79271;4323;22;79;101;;1;0;
30;Viken;3018;Våler;;;SP;Senterpartiet;38,00225;4323;125;887;1012;;8;0;
30;Viken;3018;Våler;;;KRF;Kristelig Folkeparti;5,03192;4323;22;112;134;;1;0;
30;Viken;3018;Våler;;;H;Høyre;29,85355;4323;114;681;795;;6;0;
30;Viken;3018;Våler;;;FRP;Fremskrittspartiet;7,28502;4323;37;157;194;;2;0;
30;Viken;3019;Vestby;;;A;Arbeiderpartiet;31,2628;13693;681;2067;2748;;11;0;
30;Viken;3019;Vestby;;;SV;SV - Sosialistisk Venstreparti;4,85779;13693;127;300;427;;2;0;
30;Viken;3019;Vestby;;;RØDT;Rødt;3,21957;13693;66;217;283;;1;0;
30;Viken;3019;Vestby;;;SP;Senterpartiet;8,36177;13693;173;562;735;;3;0;
30;Viken;3019;Vestby;;;KRF;Kristelig Folkeparti;1,91126;13693;38;130;168;;0;0;
30;Viken;3019;Vestby;;;MDG;Miljøpartiet De Grønne;10,15927;13693;262;631;893;;4;0;
30;Viken;3019;Vestby;;;V;Venstre;3,43572;13693;72;230;302;;1;0;
30;Viken;3019;Vestby;;;H;Høyre;19,21502;13693;394;1295;1689;;7;0;
30;Viken;3019;Vestby;;;FRP;Fremskrittspartiet;8,10011;13693;197;515;712;;3;0;
30;Viken;3019;Vestby;;;KRISTNE;Partiet De Kristne;0,83049;13693;5;68;73;;0;0;
30;Viken;3019;Vestby;;;BYGDL;Bygdelista;8,64619;13693;172;588;760;;3;0;
30;Viken;3020;Nordre Follo;;;A;Arbeiderpartiet;23,39849;45053;1863;5391;7254;;11;0;
30;Viken;3020;Nordre Follo;;;SV;SV - Sosialistisk Venstreparti;5,38675;45053;489;1181;1670;;3;0;
